"rgn_id","product","year","tonnes"
4,"corals",1990,40.2651620483051
8,"corals",1990,4.45779343859821
3,"corals",1990,7.25998081118041
5,"corals",1990,69.3426110672187
11,"corals",1990,60.4853475814987
1,"corals",1990,19.3544455934853
10,"corals",1990,378.566582932046
7,"corals",1990,9.80257743149859
2,"corals",1990,4.27835743067047
6,"corals",1990,90.8674629322741
9,"corals",1990,1.65301206655777
4,"corals",1991,45.4816418814209
8,"corals",1991,5.03531475950451
3,"corals",1991,8.20053442039964
5,"corals",1991,78.3261669206333
11,"corals",1991,68.3214167740023
1,"corals",1991,21.8618755896301
10,"corals",1991,427.611088030212
7,"corals",1991,11.0725325212763
2,"corals",1991,4.83263224593582
6,"corals",1991,102.639631818716
9,"corals",1991,1.86716503826943
4,"corals",1992,44.8803044686063
8,"corals",1992,4.96874013675711
3,"corals",1992,8.09211071474456
5,"corals",1992,77.2905742589932
11,"corals",1992,67.4181023310052
1,"corals",1992,21.572827895604
10,"corals",1992,421.957410310367
7,"corals",1992,10.9261365737199
2,"corals",1992,4.76873739844038
6,"corals",1992,101.282577673419
9,"corals",1992,1.8424782383439
4,"corals",1993,60.7057451619481
8,"corals",1993,6.72078935491428
3,"corals",1993,10.945505309911
5,"corals",1993,104.544342110449
11,"corals",1993,91.1906946235393
1,"corals",1993,29.1797172091193
10,"corals",1993,570.745660547258
7,"corals",1993,14.7788494374597
2,"corals",1993,6.4502627752107
6,"corals",1993,136.996270911856
9,"corals",1993,2.4921625583351
4,"corals",1994,65.9417806832855
8,"corals",1994,7.30047570420261
3,"corals",1994,11.8895848932979
5,"corals",1994,113.561575773998
11,"corals",1994,99.0561398954899
1,"corals",1994,31.6965471302731
10,"corals",1994,619.974025083467
7,"corals",1994,16.0535653710604
2,"corals",1994,7.00661547169541
6,"corals",1994,148.812571640422
9,"corals",1994,2.70711835280856
4,"corals",1995,56.804385361736
8,"corals",1995,6.28886619269945
3,"corals",1995,10.2420734634659
5,"corals",1995,97.8256189885884
11,"corals",1995,85.3301667738506
1,"corals",1995,27.3044321698282
10,"corals",1995,534.065702657533
7,"corals",1995,13.8290610947769
2,"corals",1995,6.03572547194758
6,"corals",1995,128.191968408219
9,"corals",1995,2.33199941735488
4,"corals",1996,51.1576803877447
8,"corals",1996,5.6637142473885
3,"corals",1996,9.22394842255851
5,"corals",1996,88.1011513122118
11,"corals",1996,76.8478238335118
1,"corals",1996,24.5902038234859
10,"corals",1996,480.976289922405
7,"corals",1996,12.4543674408938
